run_ID,t1_initial,t2_initial,t3_initial,t4_initial,t5_initial,t6_initial,t7_initial,t8_initial,t9_initial,t10_initial,t11_initial,t12_initial,alpha,prior_cost_c,lambda,k,sample_amount,learning_parameter,generations,t1_final,t2_final,t3_final,t4_final,t5_final,t6_final,t7_final,t8_final,t9_final,t10_final,t11_final,t12_final
433,0.17555203949,0.0308237430366,0.0319361642067,0.0443435994657,0.0913822547323,0.299573934641,0.0886811693069,0.0382472464031,0.0488829977188,0.0285383517838,0.0624866419923,0.0595518572235,20,9,2,20,0.000586035386844,5.86035386844e-06,0.000586035386844,0.0466469030423,0.00563580501179,0.000729756368922,0.000586035386844,5.86035386844e-06,0.000586035386844,0.178039820184,0.588554205864,0.178037647274
434,0.189597868028,0.0292576329774,0.0848812065521,0.0806260840914,0.0468189859013,0.0774864742537,0.0356594916052,0.230067404522,0.0653304272129,0.0533606048566,0.0930639850454,0.0138498349534,20,9,2,20,0.000369698650685,3.69698650685e-06,0.000369698650685,0.00254287409366,0.0025439513515,0.00190978031692,0.000369698650685,3.69698650685e-06,0.000369698650685,0.186876593795,0.617766304696,0.186874307171
435,0.134161172359,0.00484109313393,0.0423430195351,0.054521862755,0.10507327392,0.145246432831,0.00534408714468,0.0932855845122,0.116655169463,0.276767824635,0.0176917362468,0.00406874346499,20,9,2,20,0.000362093244187,3.62093244187e-06,0.000362093244187,0.0192147598185,0.00203639390558,0.00163733337516,0.000362093244187,3.62093244187e-06,0.000362093244187,0.18388712763,0.607883892844,0.183884877585
436,0.0306288038654,0.0685713786565,0.115829583302,0.110726241905,0.0980807147543,0.109535242988,0.0334672415709,0.0455941829003,0.0775913563226,0.152344420387,0.0507684671537,0.106862366193,20,9,2,20,9.11864953755e-05,9.11864953755e-07,9.11864953755e-05,0.000325712521772,0.000277344808007,0.00049942972038,9.11864953755e-05,9.11864953755e-07,9.11864953755e-05,0.188198510733,0.622136224573,0.188196207933
437,0.0665806278596,0.139132727703,0.0443998376053,0.0421304812806,0.230805701808,0.0870822772156,0.180840610927,0.0115233017915,0.00230667302837,0.0208993224902,0.14570812439,0.0285903139008,20,9,2,20,0.000550980013261,5.50980013261e-06,0.000550980013261,0.0252812049005,0.00491411222308,0.0011017451735,0.000550980013261,5.50980013261e-06,0.000550980013261,0.182159204084,0.602171818783,0.182156975182
438,0.0324033619624,0.108895151637,0.0617515821485,0.250179063975,0.0397208980918,0.0464459986302,0.241347561398,0.0847052682115,0.0357389508033,0.0105356572828,0.0327696331247,0.0555068727358,20,9,2,20,0.000992824548539,9.92824548539e-06,0.000992824548539,0.00918215489594,0.00689731165396,0.00879277891835,0.000992824548539,9.92824548539e-06,0.000992824548539,0.183035351129,0.605068137211,0.183033111506
439,0.0113566211222,0.269131952301,0.106383890699,0.110282651915,0.0484698183079,0.0479395004608,0.134437408681,0.0388429586795,0.0507729164862,0.018126466313,0.0465691983091,0.117686616726,20,9,2,20,0.000450357069314,4.50357069314e-06,0.000450357069314,0.00544854030071,0.00493167649727,0.000239605681868,0.000450357069314,4.50357069314e-06,0.000450357069314,0.186132594054,0.615306831515,0.186130316533
440,0.0851437300972,0.0311085002753,0.0703881649647,0.0868585161769,0.0161256712024,0.00599931730571,0.0300702168114,0.0465188700485,0.00813632458374,0.0603776633763,0.511035452887,0.0482375722706,20,9,2,20,3.76895334536e-05,3.76895334536e-07,3.76895334536e-05,0.00105682676723,0.000503090496555,0.000135296128127,3.76895334536e-05,3.76895334536e-07,3.76895334536e-05,0.188127329504,0.621900917605,0.188125027575
441,0.128745751578,0.0239656759594,0.0472036174915,0.0557055889118,0.155795519237,0.0930083039226,0.0919887846653,0.134639851391,0.0388275155028,0.172232281811,0.00993642068649,0.0479506888437,20,9,2,20,0.00028948964711,2.8948964711e-06,0.00028948964711,0.0338766205566,0.00624437858978,0.000575592469674,0.00028948964711,2.8948964711e-06,0.00028948964711,0.1805857478,0.596970374052,0.180583538151
442,0.0648430311596,0.235304343622,0.177173789447,0.00507721156053,0.0186932330431,0.146471663233,0.0819935092044,0.00680497616133,0.081725984273,0.0207701812361,0.044124983749,0.11701709331,20,9,2,20,0.000476825803043,4.76825803043e-06,0.000476825803043,0.00998237714719,0.00519231363423,0.00286521048169,0.000476825803043,4.76825803043e-06,0.000476825803043,0.184714037204,0.610617444764,0.184711777041
443,0.103829625963,0.1224879479,0.101869533499,0.116637360436,0.0591975279908,0.158152146764,0.0977228826765,0.0208772412235,0.157274181154,0.0109978603624,0.0108287233187,0.0401249687112,20,9,2,20,0.00169505304325,1.69505304325e-05,0.00169505304325,0.150260836551,0.0328615656066,0.00534697884907,0.00169505304325,1.69505304325e-05,0.00169505304325,0.151669258696,0.501379844195,0.151667402869
444,0.0263791322103,0.0101315729832,0.148591968766,0.0257304365058,0.211267083244,0.113044835619,0.115436294413,0.109933002761,0.0801581695419,0.0281206377491,0.0924509780787,0.0387558881286,20,9,2,20,0.000567463844789,5.67463844789e-06,0.000567463844789,0.00430324215008,0.0041751491518,0.00155734353054,0.000567463844789,5.67463844789e-06,0.000567463844789,0.186153951786,0.615377434722,0.186151674004
445,0.00867198004354,0.0611131466432,0.0775869570664,0.140709251661,0.0991934953617,0.12232133644,0.183540774967,0.0418206961023,0.0251557452264,0.203755737369,0.0178156838219,0.018315195297,20,9,2,20,0.000126299398308,1.26299398308e-06,0.000126299398308,0.000296124543429,0.000415731755232,0.000706027576111,0.000126299398308,1.26299398308e-06,0.000126299398308,0.188112462162,0.621851769967,0.188110160415
446,0.0557387962497,0.0137521420677,0.0499865904001,0.00340511148532,0.260407601016,0.0079519002098,0.0350602840915,0.0489306916691,0.131566871949,0.0478276375186,0.0215663530989,0.323806020244,20,9,2,20,4.31241417649e-05,4.31241417649e-07,4.31241417649e-05,0.00712990257406,0.00110909757643,0.000398836083105,4.31241417649e-05,4.31241417649e-07,4.31241417649e-05,0.186814697607,0.617561694518,0.186812412592
447,0.0349148757937,0.0684248341215,0.0205974970063,0.0565577403661,0.0733018674903,0.126356839706,0.0477500076727,0.301107884703,0.0106699599807,0.214020060802,0.0363054834435,0.00999294891351,20,9,2,20,0.000104909815216,1.04909815216e-06,0.000104909815216,0.000421236822473,0.00125778447189,0.000432113873662,0.000104909815216,1.04909815216e-06,0.000104909815216,0.187998007621,0.621473412479,0.187995707275
448,0.0215501875581,0.00379624114425,0.00425114894765,0.0410943786949,0.017797332771,0.34495843071,0.0667172146534,0.121142946121,0.0747438729434,0.011676659697,0.0835167869435,0.208754799816,20,9,2,20,0.000223771348864,2.23771348864e-06,0.000223771348864,0.00238169474654,0.00152434302491,0.000743876091863,0.000223771348864,2.23771348864e-06,0.000223771348864,0.187429452366,0.619593913972,0.187427158977
449,0.00515472568258,0.421758871895,0.193878283452,0.0773439272772,0.0804946803334,0.0298035262126,0.00804814159306,6.69562900634e-05,0.0420042235946,0.103633665318,0.032167687707,0.0056453106447,20,9,2,20,0.000619493402021,6.19493402021e-06,0.000619493402021,0.00492244264293,0.00505052506085,0.00201180024892,0.000619493402021,6.19493402021e-06,0.000619493402021,0.185747185714,0.614032769948,0.185744912909
450,0.0893541943402,0.0350522595787,0.144221815439,0.0320568237946,0.254596569056,0.285377402863,0.00354420171902,0.00799328678828,0.00567763679508,0.0338463820739,0.0582841949281,0.0499952326234,20,9,2,20,0.00044011768813,4.4011768813e-06,0.00044011768813,0.00173277338383,0.00473904036634,0.000738938567067,0.00044011768813,4.4011768813e-06,0.00044011768813,0.186782877971,0.617456504111,0.186780592494
451,0.00318560556095,0.0768982681185,0.0321913580022,0.0821798670358,0.180488322748,0.086128628844,0.221601885291,0.139419495326,0.0668442824519,0.0228399651153,0.00258907433125,0.0856332471748,20,9,2,20,0.00103451127017,1.03451127017e-05,0.00103451127017,0.0515516589729,0.00629625183696,0.00873856443619,0.00103451127017,1.03451127017e-05,0.00103451127017,0.175141660506,0.578973611472,0.17513951747
452,0.276968680873,0.0474040711688,0.0959744705704,0.0102426206717,0.0655649059624,0.074763414846,0.00452566635338,0.0208225222421,0.0915044032942,0.116192287904,0.0322421996015,0.163794756513,20,9,2,20,0.00015982463371,1.5982463371e-06,0.00015982463371,0.00444459335397,0.00298246023221,0.000294581152157,0.00015982463371,1.5982463371e-06,0.00015982463371,0.186898959145,0.61784023884,0.186896672249
453,0.0275598116736,0.080958364147,0.0550904467049,0.0991762467148,0.0339002256072,0.112738971865,0.0338108570397,0.351948512529,0.0364482220748,0.00624014062541,0.0819550407762,0.080173160242,20,9,2,20,0.000447058887608,4.47058887608e-06,0.000447058887608,0.011314351325,0.00669703745815,0.00334716656509,0.000447058887608,4.47058887608e-06,0.000447058887608,0.184111106106,0.608624308497,0.18410885332
454,0.264787967482,0.0792115183386,0.00904615226788,0.0518276795974,0.203298514549,0.0354132843319,0.00576233627217,0.0809298152028,0.111512327887,0.0186018108899,0.0301584633312,0.10945012985,20,9,2,20,0.000411563429224,4.11563429224e-06,0.000411563429224,0.00315072271028,0.00219451529426,0.00205879856791,0.000411563429224,4.11563429224e-06,0.000411563429224,0.186768083382,0.617407596975,0.186765798085
455,0.00866335932077,0.0553263970076,0.0623466018797,0.00024003685059,0.0459385481037,0.00898836233431,0.0883228887863,0.15354350786,0.00633968434301,0.462024589836,0.0395694009267,0.0686966227514,20,9,2,20,1.66406292734e-05,1.66406292734e-07,1.66406292734e-05,0.000141312786053,0.000117761269695,4.09359767009e-05,1.66406292734e-05,1.66406292734e-07,1.66406292734e-05,0.188406239149,0.62282292168,0.188403933808
456,0.0916467225541,0.0175895734391,0.0779992678537,0.00790084233344,0.156817636597,0.013237988598,0.144191471692,0.113715616401,0.110124616176,0.235232315099,0.0124076215755,0.0191363276815,20,9,2,20,0.000152277360466,1.52277360466e-06,0.000152277360466,0.00300461640711,0.00335448637759,0.000186335653411,0.000152277360466,1.52277360466e-06,0.000152277360466,0.187126361556,0.618591973142,0.187124071875
457,0.19562484322,0.0324031935486,0.0311707067932,0.204588770656,0.0291519005137,0.107157120417,0.0696385687208,0.0110048470715,0.0348774245396,0.0937240972328,0.117305172291,0.0733533549957,20,9,2,20,0.00023598624066,2.3598624066e-06,0.00023598624066,0.0195691398928,0.00290095984071,0.00245044027568,0.00023598624066,2.3598624066e-06,0.00023598624066,0.183599683291,0.606933675249,0.183597436763
458,0.0245142403635,0.054474706311,0.083979934128,0.0423050018666,0.0322449389353,0.101545103442,0.0368516148149,0.291906886769,0.0572134672937,0.0689095044131,0.132476935993,0.0735776656702,20,9,2,20,0.000263693062366,2.63693062366e-06,0.000263693062366,0.0240907547163,0.00377211079549,0.00111113701056,0.000263693062366,2.63693062366e-06,0.000263693062366,0.182814712698,0.604338762893,0.182812475775
459,0.0296623076132,0.145564200991,0.135382821582,0.122140430531,0.0486672590448,0.0584570931013,0.046813797147,0.114918718723,0.0595278295534,0.0842461681898,0.0320808141641,0.12253855936,20,9,2,20,0.000372320762731,3.72320762731e-06,0.000372320762731,0.0158696558376,0.00203991606339,0.00459543165574,0.000372320762731,3.72320762731e-06,0.000372320762731,0.183951655746,0.608097206319,0.183949404912
460,0.0910018497959,0.0991192082473,0.0180071497425,0.0607147900711,0.229838955719,0.0157455759746,0.180831697768,0.122263582221,0.00662857519355,0.0035285881314,0.0281687934969,0.144151233638,20,9,2,20,0.000635710516069,6.35710516069e-06,0.000635710516069,0.0216244245329,0.00655267492288,0.000965159929658,0.000635710516069,6.35710516069e-06,0.000635710516069,0.182501133556,0.603302150314,0.18249890047
461,0.236009626507,0.0484907671939,0.155315436734,0.221008197456,0.000546887560922,0.0219831819567,0.0178455905425,0.0571678707382,0.0640922259602,0.0358628842946,0.126877635151,0.0147996959048,20,9,2,20,0.000555614964766,5.55614964766e-06,0.000555614964766,0.0227184012888,0.00477424876756,0.00293263326521,0.000555614964766,5.55614964766e-06,0.000555614964766,0.1823200012,0.602703372991,0.18231777033
462,0.00857194069325,0.0480466195834,0.264882144771,0.128523129405,0.211931682322,0.00822988154827,0.0391690629562,0.0431723541626,0.0278874558771,0.0389789324207,0.106163551521,0.0744432447397,20,9,2,20,0.000270960522307,2.70960522307e-06,0.000270960522307,0.00979860974591,0.00537781141215,0.000452610456306,0.000270960522307,2.70960522307e-06,0.000270960522307,0.185324404974,0.612635164769,0.185322137343
463,0.136429420017,0.0952322181376,0.00784936768249,0.00464260785479,0.130278368404,0.132676826799,0.124058104146,0.0979239018402,0.0145073280863,0.141666146036,0.108824692884,0.00591101811278,20,9,2,20,0.000129340200992,1.29340200992e-06,0.000129340200992,0.00160256993888,0.00242955111239,0.000353431672751,0.000129340200992,1.29340200992e-06,0.000129340200992,0.187550825684,0.619995143174,0.18754853081
464,0.0176568331035,0.0466329974043,0.0821016138345,0.00221583658615,0.0597815324826,0.109680975763,0.111425152646,0.0882429219587,0.149832848114,0.0353536372895,0.101844370846,0.195231279971,20,9,2,20,0.000141531177132,1.41531177132e-06,0.000141531177132,0.00252984968533,0.000908185181562,0.00151174361661,0.000141531177132,1.41531177132e-06,0.000141531177132,0.187435246263,0.619613067118,0.187432952803
465,0.163829220548,0.00702859485823,0.0386460320344,0.000359858501369,0.134617128275,0.173796324165,0.112844281049,0.15035902337,0.102721689066,0.00728764242362,0.00931186520822,0.099198340501,20,9,2,20,0.000718209489549,7.18209489549e-06,0.000718209489549,0.0499947212623,0.0107228117671,0.00646786412459,0.000718209489549,7.18209489549e-06,0.000718209489549,0.175268431175,0.579392682935,0.175266286588
466,0.0146334645802,0.133917273474,0.129438770781,0.0227210205245,0.107037688531,0.019230825239,0.254581286302,0.0357045037312,0.0110146732794,0.180461890305,0.0753030491045,0.0159555541491,20,9,2,20,0.000131549856392,1.31549856392e-06,0.000131549856392,0.00455890803168,0.00189569788048,0.00137222354289,0.000131549856392,1.31549856392e-06,0.000131549856392,0.186900555512,0.617845516015,0.186898268595
467,0.083374220122,0.0776228578117,0.0450463167966,0.0279222190517,0.0417398093253,0.074833212371,0.18428635909,0.00409578139869,0.000621266023162,0.198434861174,0.124078450607,0.137944646229,20,9,2,20,5.71087633772e-05,5.71087633772e-07,5.71087633772e-05,0.00361920895439,0.00184026553438,4.30179588273e-05,5.71087633772e-05,5.71087633772e-07,5.71087633772e-05,0.187395037703,0.619480147885,0.187392744735
468,0.0435737194586,0.0765399297206,0.001340676906,0.00928397686794,0.100166791287,0.0362870928534,0.0305080923995,0.140677004698,0.0309201626931,0.172565964758,0.227506051333,0.130630537025,20,9,2,20,3.93916020926e-05,3.93916020926e-07,3.93916020926e-05,0.00201072378337,0.000932663982788,0.000130253915143,3.93916020926e-05,3.93916020926e-07,3.93916020926e-05,0.187866240084,0.621037822645,0.18786394135
469,0.00316715376774,0.0470785364119,0.239468334841,0.0355849308239,0.0547731971759,0.0380524511887,0.167594066439,0.115843551716,0.0933156034219,0.0764365044884,0.0581745675373,0.0705111021887,20,9,2,20,0.000289890991163,2.89890991163e-06,0.000289890991163,0.0119580626258,0.00485270553198,0.00167768160681,0.000289890991163,2.89890991163e-06,0.000289890991163,0.18477113195,0.610806185414,0.184768871088
470,0.0867000945676,0.125518242723,0.150314998683,0.0634812109099,0.0122700378378,0.00836872229126,0.193389028632,0.0457554842488,0.154490207564,0.0268499907869,0.0576213082135,0.0752406735418,20,9,2,20,0.000126489880826,1.26489880826e-06,0.000126489880826,0.0502486928499,0.0110441471716,0.000485996178835,0.000126489880826,1.26489880826e-06,0.000126489880826,0.176735758708,0.584243313452,0.176733602319
471,0.00141177410584,0.0288760690924,0.0349922717185,0.42508465528,0.0694348568824,0.0715849631162,0.00314111949759,0.0177298883162,0.243865518963,0.0414563665745,0.0193435461295,0.0430789703246,20,9,2,20,0.001266137971,1.266137971e-05,0.001266137971,0.0409870786542,0.00957569606449,0.0116313361347,0.001266137971,1.266137971e-05,0.001266137971,0.175794016254,0.581130133013,0.175791865236
472,0.0714965004517,0.0163747946447,0.0122555218436,0.141544134773,0.147531600616,0.175675230935,0.148631420138,0.0782158844661,0.036990352523,0.121988127105,0.0443868971663,0.00490953533673,20,9,2,20,0.000192775112125,1.92775112125e-06,0.000192775112125,0.00145237718751,0.00531666246154,0.000330551317774,0.000192775112125,1.92775112125e-06,0.000192775112125,0.186991233466,0.618145274178,0.186988945439
473,0.28513091221,0.0639978209462,0.102642040002,0.0413006170457,0.0311219091733,0.0650348949768,0.0123505339434,0.043294253603,0.125898187019,0.0263628603488,0.0606268228269,0.142239147905,20,9,2,20,0.00042745611175,4.2745611175e-06,0.00042745611175,0.0269566769582,0.0017791325992,0.00369597178964,0.00042745611175,4.2745611175e-06,0.00042745611175,0.182038927954,0.601774216606,0.182036700523
474,0.0570142777927,0.265075347906,0.0753977722498,0.0649876456445,0.000652140890195,0.0052439555708,0.33056152286,0.0249715922846,0.0401558724182,0.00603176778455,0.0687758776777,0.0611322269209,20,9,2,20,0.00112358721922,1.12358721922e-05,0.00112358721922,0.0438885701539,0.00414271898662,0.0111966465742,0.00112358721922,1.12358721922e-05,0.00112358721922,0.176461073857,0.58333525513,0.176458914677
475,0.0104809582297,0.0493378385753,0.0246684246206,0.218183022518,0.143921301867,0.186488592207,0.076832989161,0.04966886386,0.0772066551432,0.126368342973,0.0018824375121,0.0349605733318,20,9,2,20,0.000623164863449,6.23164863449e-06,0.000623164863449,0.0432228957132,0.0075658333122,0.00181472712335,0.000623164863449,6.23164863449e-06,0.000623164863449,0.17808877547,0.58871604271,0.17808660292
476,0.00453490181076,0.0471320250996,0.055096500352,0.00891787062505,0.0465143222006,0.0185316762613,0.198607003627,0.0929760788713,0.124121898737,0.0668664922857,0.0541473735596,0.28255385657,20,9,2,20,4.91400725225e-05,4.91400725225e-07,4.91400725225e-05,0.000876970348501,0.000236499485984,0.000195483566932,4.91400725225e-05,4.91400725225e-07,4.91400725225e-05,0.188191454264,0.622112897691,0.188189151552
477,0.0305148463438,0.0369219881795,0.0645910294795,0.324314510619,0.148052750834,0.0510707507418,0.133412489502,0.0684056395223,0.00673686821814,0.0191427742348,0.0648420697154,0.0519942826096,20,9,2,20,0.000738691781893,7.38691781893e-06,0.000738691781893,0.0136759222168,0.0116599839086,0.00104829658227,0.000738691781893,7.38691781893e-06,0.000738691781893,0.182942933443,0.604762627936,0.182940694951
478,0.0867936550369,0.12954969506,0.168033813083,0.0384050790272,0.12227258747,0.10056856705,0.045971421528,0.0497300970565,0.0213684841065,0.133817289839,0.0490521606165,0.0544371501257,20,9,2,20,0.000371210828339,3.71210828339e-06,0.000371210828339,0.0208280134552,0.00247026515862,0.00420899456516,0.000371210828339,3.71210828339e-06,0.000371210828339,0.183009691985,0.604983314631,0.183007452676
479,0.217807552445,0.0854504181192,0.113934101165,0.0548768461566,0.0574601524018,0.0526875947861,0.316949370625,0.00874756297641,0.061080344287,0.00813824583741,0.0165029854275,0.00636482577366,20,9,2,20,0.00807678676295,8.07678676295e-05,0.00807678676295,0.152933193452,0.0598404178269,0.0336328786761,0.00807678676295,8.07678676295e-05,0.00807678676295,0.135914284341,0.449297921625,0.135912621292
480,0.0510844965527,0.010041940107,0.111536024689,0.136559973321,0.00617123716964,0.0642827939334,0.161297144758,0.296170658704,0.0761241086356,0.0222162480607,0.0435939365548,0.0209214375138,20,9,2,20,0.0014366245774,1.4366245774e-05,0.0014366245774,0.00764004765021,0.0144106627076,0.00098623338746,0.0014366245774,1.4366245774e-05,0.0014366245774,0.183045005896,0.605100053403,0.183042766155
481,0.093480419104,0.214192100821,0.120460402453,0.0747749279264,0.01983459745,0.13052942541,0.0191019216276,0.0397103315961,0.0363287050787,0.133953139724,0.108469671589,0.00916435722003,20,9,2,20,0.000292750235708,2.92750235708e-06,0.000292750235708,0.00843547277745,0.00205601641571,0.00302797292299,0.000292750235708,2.92750235708e-06,0.000292750235708,0.185705497476,0.613894959278,0.185703225182
482,0.0312686890255,0.00102100058546,0.04925680589,0.394473541164,0.00267325856633,0.178229877303,0.0164373034967,0.0371458413084,0.037132642486,0.0787829589576,0.0793579678557,0.0942201133612,20,9,2,20,0.000116849345273,1.16849345273e-06,0.000116849345273,0.000274911487581,0.0010456821003,0.000202404155372,0.000116849345273,1.16849345273e-06,0.000116849345273,0.188099810816,0.621809947849,0.188097509224
483,0.00743893785502,0.0782555883235,0.0770537166433,0.0291079789063,0.0469528651254,0.0573313256631,0.113591006348,0.307420640132,0.139458491712,0.0556926402639,0.0246028477891,0.0630939612383,20,9,2,20,0.0005619035881,5.619035881e-06,0.0005619035881,0.0361798523941,0.00792858074758,0.00391730048712,0.0005619035881,5.619035881e-06,0.0005619035881,0.178997979799,0.591721638501,0.178995795647
484,0.00187049750657,0.120750425906,0.163970928695,0.0373425278499,0.107324937479,0.0223847006456,0.103598249192,0.00145890388024,0.0699595913007,0.0706543788818,0.194963511465,0.105721347197,20,9,2,20,0.000104332132435,1.04332132435e-06,0.000104332132435,0.0021978004689,0.00106755957242,0.000591776716628,0.000104332132435,1.04332132435e-06,0.000104332132435,0.187669366981,0.620387010433,0.187667070656
485,0.0306960717272,0.0221544986563,0.0827912862425,0.0359841950791,0.0769674001904,0.131964749664,0.229133061414,0.083651398603,0.077139318578,0.0341898119805,0.0571092796162,0.138218928249,20,9,2,20,0.00025947099536,2.5947099536e-06,0.00025947099536,0.00765230206149,0.00479285665365,0.00090659382862,0.00025947099536,2.5947099536e-06,0.00025947099536,0.185762321322,0.614082804402,0.185760048332
486,0.0692778597239,0.0761539325742,0.0782174992472,0.0100391190384,0.126936275412,0.14374372189,0.0589616906433,0.019703393199,0.00695047424958,0.0293852910549,0.0467850712415,0.333845671726,20,9,2,20,6.55042512553e-05,6.55042512553e-07,6.55042512553e-05,0.0011052275445,0.0013311786439,0.000102445691896,6.55042512553e-05,6.55042512553e-07,6.55042512553e-05,0.187947250002,0.621305620751,0.187944950277
487,0.116813025055,0.029450120332,0.0874737819071,0.0365083634694,0.0922713283639,0.00243802585719,0.0421616973603,0.115948280937,0.240198869943,0.155439604732,0.0293937565619,0.0519031454808,20,9,2,20,0.000202291606773,2.02291606773e-06,0.000202291606773,0.0036756106348,0.00328648720407,0.000377936348297,0.000202291606773,2.02291606773e-06,0.000202291606773,0.186938705463,0.617971630012,0.186936418079
488,0.111582276364,0.00616260806371,0.0146341729664,0.0128938064733,0.047721595357,0.0234384510322,0.0286154795663,0.188918754634,0.33886834294,0.0119565544869,0.119911025435,0.0952969326817,20,9,2,20,0.000151276843487,1.51276843487e-06,0.000151276843487,0.0388409988207,0.00611030485187,0.000181314678751,0.000151276843487,1.51276843487e-06,0.000151276843487,0.179854381634,0.594552681078,0.179852186026
489,0.00947608848539,0.0163284608343,0.164748087768,0.17056437864,0.114945213996,0.143709813097,0.0812605947692,0.0290309040652,0.0496158563639,0.151381162063,0.0355948209059,0.033344619013,20,9,2,20,0.00022485787446,2.2485787446e-06,0.00022485787446,0.00113057039795,0.000667348321952,0.00097923841149,0.00022485787446,2.2485787446e-06,0.00022485787446,0.187781597695,0.62075801652,0.187779299997
490,0.318944585901,0.0329974151258,0.0156060672444,0.151967630419,0.0354464638296,0.0157411813012,0.0469616525332,0.110633428408,0.0114839111884,0.0328105354891,0.019470665913,0.207936462648,20,9,2,20,0.000318654291115,3.18654291115e-06,0.000318654291115,0.0212790714794,0.00443214265372,0.000409346799762,0.000318654291115,3.18654291115e-06,0.000318654291115,0.183310871221,0.605978946331,0.183308631265
491,0.340632519639,0.0647395172217,0.0341955767676,0.0639853500272,0.165002896186,0.022087163685,0.0375877016782,0.0451334902238,0.0905341170085,0.11081835367,0.00546095008272,0.0198223638102,20,9,2,20,0.000720309401743,7.20309401743e-06,0.000720309401743,0.026144470201,0.0107301331751,0.00117476034289,0.000720309401743,7.20309401743e-06,0.000720309401743,0.180758265449,0.597540673349,0.180756053688
492,0.0150593730895,0.069970220876,0.0794712403175,0.0307713253891,0.132322538321,0.0949170835065,0.00287877060163,0.16887418763,0.0635286194636,0.0857992793192,0.211549958747,0.0448574027393,20,9,2,20,0.000100909569612,1.00909569612e-06,0.000100909569612,0.00121301294072,0.00133332742525,0.000401020043204,0.000100909569612,1.00909569612e-06,0.000100909569612,0.187843430611,0.620962420353,0.187841132157
493,0.04346634897,0.0445933474876,0.0874442126776,0.0880466158419,0.00348715738776,0.141477255323,0.0279537984384,0.124253698159,0.0333784126275,0.0237095156741,0.168239100868,0.213950536546,20,9,2,20,6.6672557312e-05,6.6672557312e-07,6.6672557312e-05,0.0014866335144,0.00139277722574,0.000246286590973,6.6672557312e-05,6.6672557312e-07,6.6672557312e-05,0.187835758884,0.620937059581,0.187833460523
494,0.0696124863463,0.0864574000545,0.294293610523,0.0231903028848,0.0691308359452,0.122579974447,0.174881149761,0.0301987735428,0.0712129404808,0.0124835430964,0.0262349522781,0.0197240306399,20,9,2,20,0.00206450218964,2.06450218964e-05,0.00206450218964,0.0645949994725,0.0515404981684,0.00477881560748,0.00206450218964,2.06450218964e-05,0.00206450218964,0.164121805626,0.542544784893,0.16411979743
495,0.129639162976,0.025051148417,0.181606792412,0.018170380187,0.0769972221463,0.106194568039,0.058491167758,0.0139134788834,0.2618196254,0.024957338747,0.0940819491774,0.0090771658566,20,9,2,20,0.000751418984358,7.51418984358e-06,0.000751418984358,0.00217652748917,0.00079826803366,0.00188286199138,0.000751418984358,7.51418984358e-06,0.000751418984358,0.186990514448,0.61814289729,0.18698822643
